CDPHId,ProductName,CSFId,CSF,CompanyId,CompanyName,BrandName,PrimaryCategoryId,PrimaryCategory,SubCategoryId,SubCategory,CasId,CasNumber,ChemicalId,ChemicalName,
361,New Complexion One-Step Compact Makeup- Cool Beige,,,23,Revlon Consumer Product Corporation,Revlon,44,Makeup Products (non-permanent),50,Foundations and Bases,656,13463-67-7,380,Titanium dioxide,
362,Cleansing Cream,,,71,"Sunrider Manufacturing, L.P.",Kandesn,90,Skin Care Products ,93,Skin Cleansers,162,68603-42-9,381,Cocamide diethanolamine,
362,Cleansing Cream,,,71,"Sunrider Manufacturing, L.P.",Kandesn,90,Skin Care Products ,93,Skin Cleansers,773,,458,"Retinol/retinyl esters, when in daily dosages in excess of 10,000 IU, or 3,000 retinol equivalents.",
362,Cleansing Cream,,,71,"Sunrider Manufacturing, L.P.",Kandesn,90,Skin Care Products ,93,Skin Cleansers,773,,2317,"Retinol/retinyl esters, when in daily dosages in excess of 10,000 IU, or 3,000 retinol equivalents.",
363,Dandruff Shampoo,,,71,"Sunrider Manufacturing, L.P.",Kandesn,18,Hair Care Products (non-coloring),25,Hair Shampoos (making a cosmetic claim) ,162,68603-42-9,382,Cocamide diethanolamine,
363,Dandruff Shampoo,,,71,"Sunrider Manufacturing, L.P.",Kandesn,18,Hair Care Products (non-coloring),25,Hair Shampoos (making a cosmetic claim) ,964,120-40-1,429,Lauramide diethanolamine,
364,Deep Moisture Lotion SPF-25,,,71,"Sunrider Manufacturing, L.P.",Oi-Lin,106,Sun-Related Products,107,Sunscreen (making a cosmetic claim) ,732,,383,Coffee,
364,Deep Moisture Lotion SPF-25,,,71,"Sunrider Manufacturing, L.P.",Oi-Lin,106,Sun-Related Products,107,Sunscreen (making a cosmetic claim) ,776,,1077,"Silica, crystalline (airborne particles of respirable size)",
365,Deep Moisture Lotion Tinted SPF-25,,,71,"Sunrider Manufacturing, L.P.",Oi-Lin,106,Sun-Related Products,107,Sunscreen (making a cosmetic claim) ,732,,384,Coffee,
365,Deep Moisture Lotion Tinted SPF-25,,,71,"Sunrider Manufacturing, L.P.",Oi-Lin,106,Sun-Related Products,107,Sunscreen (making a cosmetic claim) ,776,,1074,"Silica, crystalline (airborne particles of respirable size)",
434,Hand & Body Lotion,,,71,"Sunrider Manufacturing, L.P.",Kandesn,90,Skin Care Products ,102,Skin Moisturizers (making a cosmetic claim),773,,463,"Retinol/retinyl esters, when in daily dosages in excess of 10,000 IU, or 3,000 retinol equivalents.",
435,Illuminance Creme Shadow- Khaki Suede- khakistone 12,,,23,Revlon Consumer Product Corporation,Revlon,44,Makeup Products (non-permanent),48,Eye Shadow,656,13463-67-7,462,Titanium dioxide,
439,Deep Moisture Lotion,,,71,"Sunrider Manufacturing, L.P.",Kandesn,90,Skin Care Products ,102,Skin Moisturizers (making a cosmetic claim),773,,468,"Retinol/retinyl esters, when in daily dosages in excess of 10,000 IU, or 3,000 retinol equivalents.",
439,Deep Moisture Lotion,,,71,"Sunrider Manufacturing, L.P.",Kandesn,90,Skin Care Products ,102,Skin Moisturizers (making a cosmetic claim),773,,2319,"Retinol/retinyl esters, when in daily dosages in excess of 10,000 IU, or 3,000 retinol equivalents.",
479,Renewist Lipcolor- Full Blush,,,23,Revlon Consumer Product Corporation,Revlon,44,Makeup Products (non-permanent),53,"Lip Color - Lipsticks, Liners, and Pencils",656,13463-67-7,508,Titanium dioxide,
480,Mei-Cha Micro-Colors,118,Beige 1, BE-01,76,LI Pigments,Micro-Colors,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,656,13463-67-7,517,1
481,LiPigments Aqua Pigments,180,Midnight Black,76,LI Pigments,Aqua,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,104,1333-86-4,510,"Carbon black (airborne, unbound particles of respirable size)",
481,LiPigments Aqua Pigments,181,Mocha,76,LI Pigments,Aqua,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,656,13463-67-7,509,Titanium dioxide,
481,LiPigments Aqua Pigments,214,Ultra Black,76,LI Pigments,Aqua,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,656,13463-67-7,509,Titanium dioxide,
481,LiPigments Aqua Pigments,214,Ultra Black,76,LI Pigments,Aqua,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,104,1333-86-4,511,"Carbon black (airborne, unbound particles of respirable size)",
482,Mei-Cha Elegance Pigments,223,Turquoise / Turquesa Ref, BA-TUQ,76,LI Pigments,Elegance Pigments,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,656,13463-67-7,512,1
482,Mei-Cha Elegance Pigments,236,Black / Negro Ref: BA-BLK,76,LI Pigments,Elegance Pigments,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,104,1333-86-4,513,"Carbon black (airborne, unbound particles of respirable size)",
482,Mei-Cha Elegance Pigments,237,White / Blanco Ref: BA-WHT,76,LI Pigments,Elegance Pigments,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,656,13463-67-7,512,Titanium dioxide,
484,Sun Beauty Pigments,507,Light Chocolate, Double max 21238,76,LI Pigments,Double Max,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,656,13463-67-7,515,1
484,Sun Beauty Pigments,508,Milk Chocolate, Double Max 21222,76,LI Pigments,Double Max,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,656,13463-67-7,515,1
484,Sun Beauty Pigments,509,Brown Chocolate, Double Max 21220,76,LI Pigments,Double Max,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,656,13463-67-7,515,1
484,Sun Beauty Pigments,510,Dark Chocolate, Double Max 21208,76,LI Pigments,Double Max,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,656,13463-67-7,515,1
484,Sun Beauty Pigments,511,Light Beige, Double Max 21412,76,LI Pigments,Double Max,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,656,13463-67-7,515,1
484,Sun Beauty Pigments,512,Medium Beige, Double Max 21408,76,LI Pigments,Double Max,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,656,13463-67-7,515,1
486,LiPigments Velvet Pigments,267,Midnight Black,76,LI Pigments,Velvet,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,656,13463-67-7,518,Titanium dioxide,
486,LiPigments Velvet Pigments,267,Midnight Black,76,LI Pigments,Velvet,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,104,1333-86-4,521,"Carbon black (airborne, unbound particles of respirable size)",
486,LiPigments Velvet Pigments,301,Ultra Black, VT-109,76,LI Pigments,Velvet,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,104,1333-86-4,597,2
486,LiPigments Velvet Pigments,302,UNGrey, VT-604,76,LI Pigments,Velvet,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,656,13463-67-7,518,1
486,LiPigments Velvet Pigments,622,Halo Brown, VT-271,76,LI Pigments,Velvet,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,656,13463-67-7,518,1
487,LiPigments Double Concentrate,22405,DC-Black 115,76,LI Pigments,Double Concentrate,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,104,1333-86-4,611,"Carbon black (airborne, unbound particles of respirable size)",
487,LiPigments Double Concentrate,606,DC-Yellow 321,76,LI Pigments,Double Concentrate,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,656,13463-67-7,519,Titanium dioxide,
488,LiPigments Triple Concentrate,121,TC-Beige 407,76,LI Pigments,Triple Concentrate,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,656,13463-67-7,520,Titanium dioxide,
488,LiPigments Triple Concentrate,121,TC-Beige 407,76,LI Pigments,Triple Concentrate,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,1104,1333-86-4,58205,Carbon black,
488,LiPigments Triple Concentrate,121,TC-Beige 407,76,LI Pigments,Triple Concentrate,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,1104,1333-86-4,58206,Carbon black,
488,LiPigments Triple Concentrate,55627,TC-401,76,LI Pigments,Triple Concentrate,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,656,13463-67-7,520,Titanium dioxide,
488,LiPigments Triple Concentrate,55627,TC-401,76,LI Pigments,Triple Concentrate,111,Tattoos and Permanent Makeup,157,Tattoos and Permanent Makeup,1104,1333-86-4,58205,Carbon black,
489,Renewist Lipcolor- Fresh Watermelon,,,23,Revlon Consumer Product Corporation,Revlon,44,Makeup Products (non-permanent),53,"Lip Color - Lipsticks, Liners, and Pencils",656,13463-67-7,522,Titanium dioxide,
543,Super Lustrous Lipstick- Berry Rich,,,23,Revlon Consumer Product Corporation,Revlon,44,Makeup Products (non-permanent),53,"Lip Color - Lipsticks, Liners, and Pencils",656,13463-67-7,576,Titanium dioxide,
544,MediBac Clearing Masque - Part 1,,,43,Dermalogica,Dermalogica,90,Skin Care Products ,91,Acne Products (making a cosmetic claim),730,,577,Chromium (hexavalent compounds),
545,Sheer Tint Redness Relief SPF15,,,43,Dermalogica,Dermalogica,106,Sun-Related Products,107,Sunscreen (making a cosmetic claim) ,730,,578,Chromium (hexavalent compounds),
545,Sheer Tint Redness Relief SPF15,,,43,Dermalogica,Dermalogica,106,Sun-Related Products,107,Sunscreen (making a cosmetic claim) ,656,13463-67-7,579,Titanium dioxide,
546,Super Rich Repair,,,43,Dermalogica,Dermalogica,90,Skin Care Products ,102,Skin Moisturizers (making a cosmetic claim),750,,580,Genistein (purified),
547,Clean Bar,,,43,Dermalogica,Dermalogica,90,Skin Care Products ,93,Skin Cleansers,656,13463-67-7,582,Titanium dioxide,
587,Super Lustrous Lipstick- Cherry Blossom,,,23,Revlon Consumer Product Corporation,Revlon,44,Makeup Products (non-permanent),53,"Lip Color - Lipsticks, Liners, and Pencils",656,13463-67-7,624,Titanium dioxide,
588,Replenish Gel,,,71,"Sunrider Manufacturing, L.P.",Oi-Lin,90,Skin Care Products ,102,Skin Moisturizers (making a cosmetic claim),773,,626,"Retinol/retinyl esters, when in daily dosages in excess of 10,000 IU, or 3,000 retinol equivalents.",
588,Replenish Gel,,,71,"Sunrider Manufacturing, L.P.",Oi-Lin,90,Skin Care Products ,102,Skin Moisturizers (making a cosmetic claim),773,,999,"Retinol/retinyl esters, when in daily dosages in excess of 10,000 IU, or 3,000 retinol equivalents.",
627,Balance Color Gels,1365,X-treme White,82,AMCO International,NSI,59,Nail Products,60,Artificial Nails and Related Products,1104,1333-86-4,63813,Carbon black,
627,Balance Color Gels,1386,Candy Apple,82,AMCO International,NSI,59,Nail Products,168,UV Gel Nail Polish,1104,1333-86-4,63813,Carbon black,
627,Balance Color Gels,1387,Lemon Drop,82,AMCO International,NSI,59,Nail Products,60,Artificial Nails and Related Products,1104,1333-86-4,63813,Carbon black,
627,Balance Color Gels,1387,Lemon Drop,82,AMCO International,NSI,59,Nail Products,168,UV Gel Nail Polish,1104,1333-86-4,63813,Carbon black,
