state_fips_code,county_fips_code,postal_code,name,poverty_estimate_all_ages,poverty_percent_all_ages,median_household_income
6,29,CA,Kern County,206604,24.5,47451
6,31,CA,Kings County,33174,24.9,44490
6,33,CA,Lake County,15387,24.3,36333
6,35,CA,Lassen County,4473,19.4,49995
6,37,CA,Los Angeles County,1863025,18.7,55686
6,39,CA,Madera County,32542,22.3,43171
6,41,CA,Marin County,22272,8.8,94549
6,43,CA,Mariposa County,2830,16.2,47781
6,45,CA,Mendocino County,16256,18.8,42840
6,47,CA,Merced County,64585,24.8,43818
6,49,CA,Modoc County,1770,20.2,39172
6,51,CA,Mono County,1558,11.3,59181
6,53,CA,Monterey County,70259,17,57428
6,55,CA,Napa County,12317,9,71063
6,57,CA,Nevada County,11193,11.4,57118
6,59,CA,Orange County,400252,12.9,76061
6,61,CA,Placer County,30490,8.3,75689
6,63,CA,Plumas County,2556,14,47964
6,65,CA,Riverside County,392706,17.1,56877
6,67,CA,Sacramento County,264955,18.1,55803
6,69,CA,San Benito County,8162,14.1,68166
6,71,CA,San Bernardino County,422405,20.4,51951
6,73,CA,San Diego County,467248,14.7,66034
6,75,CA,San Francisco County,101313,12.1,83788
6,77,CA,San Joaquin County,145167,20.7,51527
6,79,CA,San Luis Obispo County,38048,14.5,61775
6,81,CA,San Mateo County,56580,7.5,100806
6,83,CA,Santa Barbara County,73600,17.4,62116
6,85,CA,Santa Clara County,159553,8.5,97219
6,87,CA,Santa Cruz County,42076,16.1,64257
6,89,CA,Shasta County,26016,14.7,43661
6,91,CA,Sierra County,409,13.8,47293
6,93,CA,Siskiyou County,9076,21.1,38641
6,95,CA,Solano County,51638,12.3,67106
6,97,CA,Sonoma County,55742,11.3,66949
6,99,CA,Stanislaus County,95456,18.1,50917
6,101,CA,Sutter County,14485,15.2,51827
6,103,CA,Tehama County,11358,18.2,40782
6,105,CA,Trinity County,2577,19.9,34961
6,107,CA,Tulare County,127305,28.1,42360
6,109,CA,Tuolumne County,7177,14.3,49476
6,111,CA,Ventura County,95912,11.5,74967
6,113,CA,Yolo County,39493,19.5,54509
6,115,CA,Yuba County,15693,21.6,41403
8,0,CO,Colorado,632987,12.1,61324
8,1,CO,Adams County,61384,12.9,59316
8,3,CO,Alamosa County,3385,22.5,38140
8,5,CO,Arapahoe County,68849,11.2,65359
8,7,CO,Archuleta County,1782,14.7,44508
8,9,CO,Baca County,711,20,36294
8,11,CO,Bent County,1278,32.3,35424
8,13,CO,Boulder County,40299,13.3,71546
8,14,CO,Broomfield County,2464,4,85885
8,15,CO,Chaffee County,2114,12.4,48840
8,17,CO,Cheyenne County,243,13.4,52273
8,19,CO,Clear Creek County,769,8.5,69115
8,21,CO,Conejos County,1888,22.9,33998
8,23,CO,Costilla County,1015,28.5,27882
8,25,CO,Crowley County,1244,40.5,32570
8,27,CO,Custer County,624,14.9,48368
8,29,CO,Delta County,4574,15.6,45283
8,31,CO,Denver County,103412,15.9,54872
8,33,CO,Dolores County,304,15.4,44235
8,35,CO,Douglas County,11740,3.7,107250
8,37,CO,Eagle County,4116,7.8,76661
8,39,CO,Elbert County,1408,5.9,83603
8,41,CO,El Paso County,78363,12.2,59286
8,43,CO,Fremont County,7282,19.1,41385
8,45,CO,Garfield County,5777,10.2,62529
8,47,CO,Gilpin County,459,7.9,64752
8,49,CO,Grand County,1511,10.4,59379
8,51,CO,Gunnison County,2216,14.9,48940
8,53,CO,Hinsdale County,78,10.1,51241
8,55,CO,Huerfano County,1385,22,32750
8,57,CO,Jackson County,232,16.6,45073
8,59,CO,Jefferson County,45482,8.3,70687
8,61,CO,Kiowa County,187,13.5,42310
8,63,CO,Kit Carson County,1080,14.9,46394
8,65,CO,Lake County,1158,16,46765
8,67,CO,La Plata County,5549,10.7,60658
8,69,CO,Larimer County,40447,12.8,57659
8,71,CO,Las Animas County,2314,17.4,39625
8,73,CO,Lincoln County,814,18.3,41248
8,75,CO,Logan County,3296,17.7,45439
8,77,CO,Mesa County,22155,15.4,50106
8,79,CO,Mineral County,62,8.9,51257
8,81,CO,Moffat County,1439,11.2,56193
8,83,CO,Montezuma County,4157,16.3,44163
8,85,CO,Montrose County,6257,15.5,46336
8,87,CO,Morgan County,3718,13.4,47631
8,89,CO,Otero County,4686,26,33043
8,91,CO,Ouray County,444,9.6,57242
8,93,CO,Park County,1525,9.4,58487
8,95,CO,Phillips County,494,11.5,47006
8,97,CO,Pitkin County,1228,7,73274
8,99,CO,Prowers County,2444,20.9,39184
8,101,CO,Pueblo County,29845,19,41382
8,103,CO,Rio Blanco County,700,10.9,63184
8,105,CO,Rio Grande County,2087,18.3,40593
8,107,CO,Routt County,1997,8.4,66846
8,109,CO,Saguache County,1842,29.9,31227
8,111,CO,San Juan County,111,15.5,40006
8,113,CO,San Miguel County,774,9.9,59603
8,115,CO,Sedgwick County,323,13.9,44562
8,117,CO,Summit County,2831,9.7,68352
8,119,CO,Teller County,2202,9.5,62380
8,121,CO,Washington County,524,11.4,45784
8,123,CO,Weld County,28515,10.5,61501
8,125,CO,Yuma County,1394,14,46838
9,0,CT,Connecticut,375281,10.8,70007
9,1,CT,Fairfield County,83132,9,85336
9,3,CT,Hartford County,106078,12.2,65809
9,5,CT,Litchfield County,14015,7.7,73413
9,7,CT,Middlesex County,12636,7.9,76365
9,9,CT,New Haven County,108729,13,60387
9,11,CT,New London County,28868,11.1,65813
9,13,CT,Tolland County,10253,7.5,78653
9,15,CT,Windham County,11570,10.3,57547
10,0,DE,Delaware,118032,13,59853
10,1,DE,Kent County,23484,14.1,54271
10,3,DE,New Castle County,65642,12.3,64632
10,5,DE,Sussex County,28907,13.9,53316
11,0,DC,District of Columbia,114790,18.4,69992
11,1,DC,District of Columbia,114790,18.4,69992
12,0,FL,Florida,3231142,16.6,47439
12,1,FL,Alachua County,52756,21.6,44325
12,3,FL,Baker County,4826,19.6,47121
12,5,FL,Bay County,27165,15.6,44800
12,7,FL,Bradford County,5287,22.6,39980
12,9,FL,Brevard County,79657,14.5,47973
12,11,FL,Broward County,268418,14.5,51485
12,13,FL,Calhoun County,2800,22.3,35256
12,15,FL,Charlotte County,19704,11.9,43242
12,17,FL,Citrus County,27449,20.1,36383
12,19,FL,Clay County,21658,10.9,58539
12,21,FL,Collier County,49211,14.3,58403
12,23,FL,Columbia County,13604,21.7,38484
12,27,FL,DeSoto County,9434,29.7,36945
12,29,FL,Dixie County,3911,27.1,32121
12,31,FL,Duval County,159748,18.2,46013
12,33,FL,Escambia County,44320,15.3,46139
12,35,FL,Flagler County,11775,11.6,51556
12,37,FL,Franklin County,2507,25.3,36788
12,39,FL,Gadsden County,11119,25.6,35849
12,41,FL,Gilchrist County,3139,19.8,40788
12,43,FL,Glades County,2559,21.1,38783
12,45,FL,Gulf County,2836,23.1,38419
12,47,FL,Hamilton County,3653,31.7,31734
12,49,FL,Hardee County,7642,29.9,35371
12,51,FL,Hendry County,9581,25.3,38494
12,53,FL,Hernando County,26629,15.3,40094
12,55,FL,Highlands County,18898,19.5,35787
12,57,FL,Hillsborough County,217968,16.8,50758
12,59,FL,Holmes County,4743,26.7,35651
12,61,FL,Indian River County,21098,14.7,47548
12,63,FL,Jackson County,9787,24.3,36876
12,65,FL,Jefferson County,2285,18,40205
12,67,FL,Lafayette County,1791,25.6,38071
12,69,FL,Lake County,42954,13.8,46895
12,71,FL,Lee County,107493,16,49147
12,73,FL,Leon County,62734,23.3,45463
12,75,FL,Levy County,8323,21.2,37433
12,77,FL,Liberty County,1544,24.7,38473
12,79,FL,Madison County,4567,27.7,33017
12,81,FL,Manatee County,49017,14.1,51673
12,83,FL,Marion County,58576,17.8,39860
12,85,FL,Martin County,18091,12.1,55472
12,86,FL,Miami-Dade County,535148,20.4,42754
12,87,FL,Monroe County,10626,14,57411
12,89,FL,Nassau County,8859,11.7,56728
12,91,FL,Okaloosa County,23680,12.4,55952
12,93,FL,Okeechobee County,9472,25.9,37065
12,95,FL,Orange County,222654,18.2,47069
12,97,FL,Osceola County,59222,19.3,42945
12,99,FL,Palm Beach County,204862,14.9,52225
12,101,FL,Pasco County,70125,14.7,45219
12,103,FL,Pinellas County,139881,15.2,45162
12,105,FL,Polk County,112539,18.1,42768
12,107,FL,Putnam County,20167,28.5,32054
12,109,FL,St. Johns County,17572,8.2,66560
12,111,FL,St. Lucie County,49752,17.3,42722
12,113,FL,Santa Rosa County,17564,11.2,58587
12,115,FL,Sarasota County,42343,10.8,52109
12,117,FL,Seminole County,51782,11.8,56443
12,119,FL,Sumter County,11528,10.9,51907
12,121,FL,Suwannee County,9559,23.7,38177
12,123,FL,Taylor County,4475,23.4,36374
12,125,FL,Union County,2515,24.3,40207
12,127,FL,Volusia County,87670,17.7,40881
12,129,FL,Wakulla County,4185,15.1,51642
12,131,FL,Walton County,9357,15.8,46867
12,133,FL,Washington County,4348,20,36482
13,0,GA,Georgia,1802783,18.4,49240
13,1,GA,Appling County,4495,24.9,36642
13,3,GA,Atkinson County,2163,26.5,31740
13,5,GA,Bacon County,2837,25.9,34201
13,7,GA,Baker County,886,27.3,43115
13,9,GA,Baldwin County,11809,29.5,37008
13,11,GA,Banks County,3077,16.9,46018
13,13,GA,Barrow County,9440,13,49698
13,15,GA,Bartow County,14398,14.3,51440
13,17,GA,Ben Hill County,4881,28.5,31081
13,19,GA,Berrien County,4923,26.7,35078
13,21,GA,Bibb County,41742,28.2,36014
13,23,GA,Bleckley County,2668,23.2,40454
13,25,GA,Brantley County,3973,21.7,36865
13,27,GA,Brooks County,4410,28.8,32903
13,29,GA,Bryan County,4012,11.9,66556
13,31,GA,Bulloch County,20890,31.4,36315
13,33,GA,Burke County,6968,31.1,35055
13,35,GA,Butts County,4474,21.3,41505
13,37,GA,Calhoun County,1838,38.5,30760
13,39,GA,Camden County,5980,12,51793
13,43,GA,Candler County,3069,29.1,31829
13,45,GA,Carroll County,24983,22.9,43442
13,47,GA,Catoosa County,8217,12.6,50728
13,49,GA,Charlton County,2946,29.5,34312
13,51,GA,Chatham County,48234,17.9,50154
13,53,GA,Chattahoochee County,1606,18.8,45933
13,55,GA,Chattooga County,4944,21.1,34830
13,57,GA,Cherokee County,21331,9.3,71168
13,59,GA,Clarke County,41889,37.8,31487
13,61,GA,Clay County,1132,37.3,27512
13,63,GA,Clayton County,60123,22.9,42985
13,65,GA,Clinch County,1919,28.5,31577
13,67,GA,Cobb County,93604,13,66970
13,69,GA,Coffee County,11140,28.1,33125
13,71,GA,Colquitt County,11982,26.5,33509
13,73,GA,Columbia County,13098,9.5,68067
13,75,GA,Cook County,4438,26.1,32408
13,77,GA,Coweta County,16804,12.5,60809
13,79,GA,Crawford County,2437,19.9,43111
13,81,GA,Crisp County,7327,32.5,31176
13,83,GA,Dade County,2519,16.4,42953
13,85,GA,Dawson County,2671,11.8,57491
13,87,GA,Decatur County,7244,27.7,33968
13,89,GA,DeKalb County,144818,20.4,50597
13,91,GA,Dodge County,4952,25.9,32293
13,93,GA,Dooly County,3731,30.4,31103
13,95,GA,Dougherty County,28119,31.7,32150
13,97,GA,Douglas County,19423,14.2,54581
13,99,GA,Early County,3089,29.9,34906
13,101,GA,Echols County,1078,27.1,34444
13,103,GA,Effingham County,6031,11,61195
13,105,GA,Elbert County,4101,21.4,35351
13,107,GA,Emanuel County,7134,32.7,30119
13,109,GA,Evans County,2792,26.6,33293
13,111,GA,Fannin County,4612,19.6,37813
13,113,GA,Fayette County,7479,6.9,79069
13,115,GA,Floyd County,19408,21.1,41814
13,117,GA,Forsyth County,12863,6.3,86413
13,119,GA,Franklin County,5227,24.4,38055
13,121,GA,Fulton County,168027,17.4,55516
13,123,GA,Gilmer County,5623,19.7,40010
13,125,GA,Glascock County,574,19.4,39643
13,127,GA,Glynn County,15666,19.3,46737
13,129,GA,Gordon County,9800,17.8,43880
13,131,GA,Grady County,6583,26.2,35237
13,133,GA,Greene County,3984,24.4,42823
13,135,GA,Gwinnett County,116888,13.4,59858
13,137,GA,Habersham County,6320,15.3,40994
13,139,GA,Hall County,31582,16.8,52238
13,141,GA,Hancock County,2585,35.3,26309
13,143,GA,Haralson County,5300,18.8,40387
13,145,GA,Harris County,3071,9.5,66249
13,147,GA,Hart County,5284,21.4,38564
13,149,GA,Heard County,2174,19,41348
13,151,GA,Henry County,29088,13.7,60388
13,153,GA,Houston County,25310,17.2,53027
13,155,GA,Irwin County,2133,25.3,35955
13,157,GA,Jackson County,8283,13.5,51931
13,159,GA,Jasper County,2424,18.2,41818
13,161,GA,Jeff Davis County,3635,24.8,35235
13,163,GA,Jefferson County,4154,26.4,30835
13,165,GA,Jenkins County,2727,34.6,30678
13,167,GA,Johnson County,2418,30.4,29818
13,169,GA,Jones County,4119,14.5,51749
13,171,GA,Lamar County,3605,21.3,40339
13,173,GA,Lanier County,2417,23.9,37113
13,175,GA,Laurens County,11903,25.4,35807
13,177,GA,Lee County,3331,11.8,64533
13,179,GA,Liberty County,10742,17.2,41682
13,181,GA,Lincoln County,1354,17.9,39484
13,183,GA,Long County,3666,21.9,43193
13,185,GA,Lowndes County,26225,24.5,38887
13,187,GA,Lumpkin County,5297,18.6,44653
13,189,GA,McDuffie County,5817,27.6,37413
13,191,GA,McIntosh County,3290,23.3,37603
13,193,GA,Macon County,4054,34.1,29430
13,195,GA,Madison County,5534,19.7,45557
13,197,GA,Marion County,2255,25.9,36055
13,199,GA,Meriwether County,4931,23.6,37243
13,201,GA,Miller County,1460,25.1,35276
13,205,GA,Mitchell County,6693,32.6,32711
13,207,GA,Monroe County,3815,14.8,53542
13,209,GA,Montgomery County,1860,22.4,36436
13,211,GA,Morgan County,2673,15,50295
13,213,GA,Murray County,7283,18.7,40976
13,215,GA,Muscogee County,42237,21.9,41783
13,217,GA,Newton County,19738,19.4,48058
13,219,GA,Oconee County,2755,7.9,80631
13,221,GA,Oglethorpe County,2291,15.8,46840
13,223,GA,Paulding County,15777,10.7,63964
13,225,GA,Peach County,5589,21.7,40550
13,227,GA,Pickens County,3655,12.3,51047
13,229,GA,Pierce County,3540,18.9,40526
13,231,GA,Pike County,2405,13.7,50395
13,233,GA,Polk County,8351,20.6,38847
13,235,GA,Pulaski County,2453,23.9,36128
13,237,GA,Putnam County,3967,18.9,42125
13,239,GA,Quitman County,682,29.5,29477
13,241,GA,Rabun County,3287,20.6,38449
13,243,GA,Randolph County,2496,36.3,25807
13,245,GA,Richmond County,49562,26,36012
13,247,GA,Rockdale County,14983,17.3,48287
13,249,GA,Schley County,1035,20.1,39601
13,251,GA,Screven County,3584,26.2,34012
13,253,GA,Seminole County,2258,26.4,37672
13,255,GA,Spalding County,17205,27.4,35555
13,257,GA,Stephens County,5184,20.9,36870
13,259,GA,Stewart County,1664,39.4,27635
13,261,GA,Sumter County,9996,33.9,34017
13,263,GA,Talbot County,1513,23.8,33370
13,265,GA,Taliaferro County,545,32.3,28716
13,267,GA,Tattnall County,5833,28.2,34010
13,269,GA,Taylor County,2114,25.4,32815
13,271,GA,Telfair County,4274,33.7,29244
13,273,GA,Terrell County,2632,29.8,34604
13,275,GA,Thomas County,10827,24.5,36973
13,277,GA,Tift County,11178,28.6,36303
13,279,GA,Toombs County,6586,24.5,34008
13,281,GA,Towns County,1817,18.1,39453
13,283,GA,Treutlen County,1752,27.1,32536
13,285,GA,Troup County,13099,19.5,41141
13,287,GA,Turner County,2472,31.7,32171
13,289,GA,Twiggs County,2309,28.1,36886
13,291,GA,Union County,3260,15.1,40667
13,293,GA,Upson County,6661,25.9,34867
13,295,GA,Walker County,13348,20,39078
13,297,GA,Walton County,13499,15.6,52082
13,299,GA,Ware County,9595,28.8,34288
13,301,GA,Warren County,1573,28.9,31623
13,303,GA,Washington County,5734,30.2,36137
13,305,GA,Wayne County,7032,25.5,41093
13,307,GA,Webster County,603,22.8,33893
13,309,GA,Wheeler County,2103,38.9,30264
13,311,GA,White County,4606,16.9,42126
13,313,GA,Whitfield County,21240,20.7,43731
13,315,GA,Wilcox County,2113,30.7,32722
13,317,GA,Wilkes County,2617,26.7,32042
13,319,GA,Wilkinson County,2130,23.2,34512
13,321,GA,Worth County,4692,22.6,40382
15,0,HI,Hawaii,158266,11.5,69549
15,1,HI,Hawaii County,34598,18.1,51887
15,3,HI,Honolulu County,93994,9.8,73985
15,5,HI,Kalawao County,,,
15,7,HI,Kauai County,8570,12.3,58883
15,9,HI,Maui County,21103,13.1,64916
16,0,ID,Idaho,237604,14.8,47572
16,1,ID,Ada County,48083,11.6,57908
16,3,ID,Adams County,569,14.9,40777
16,5,ID,Bannock County,14116,17.4,44324
16,7,ID,Bear Lake County,795,13.4,45504
16,9,ID,Benewah County,1418,15.7,46277
16,11,ID,Bingham County,6720,15,47292
16,13,ID,Blaine County,2262,10.6,63490
16,15,ID,Boise County,1057,15.6,50874
16,17,ID,Bonner County,6686,16.2,45193
16,19,ID,Bonneville County,16643,15.5,51440
16,21,ID,Boundary County,1817,16.7,42720
16,23,ID,Butte County,385,14.8,42907
16,25,ID,Camas County,133,12.8,49569
16,27,ID,Canyon County,35950,18,43489
16,29,ID,Caribou County,778,11.5,55770
16,31,ID,Cassia County,3615,15.6,45078
16,33,ID,Clark County,150,17.3,45979
16,35,ID,Clearwater County,1308,16.6,41304
16,37,ID,Custer County,645,15.7,42704
16,39,ID,Elmore County,3656,14.4,45049
16,41,ID,Franklin County,1393,10.8,50545
16,43,ID,Fremont County,1872,15.1,45578
16,45,ID,Gem County,2645,15.9,41688
16,47,ID,Gooding County,2560,17.1,44669
16,49,ID,Idaho County,2565,16.3,39551
16,51,ID,Jefferson County,3093,11.5,52428
16,53,ID,Jerome County,3543,15.7,46513
16,55,ID,Kootenai County,18765,12.9,49061
16,57,ID,Latah County,7008,19.9,43482
16,59,ID,Lemhi County,1392,18.2,37869
16,61,ID,Lewis County,523,13.7,39918
16,63,ID,Lincoln County,742,14.1,44046
16,65,ID,Madison County,10050,27.1,36065
16,67,ID,Minidoka County,3403,16.8,46332
16,69,ID,Nez Perce County,5689,14.6,46214
16,71,ID,Oneida County,573,13.9,46503
16,73,ID,Owyhee County,2645,23.6,38478
